Tick,AntId,State,PosX,PosY,PosZ
86501,74,Inactive,10.9759,0.1,40.1881
86501,75,Inactive,10.9202,0.1,39.6441
86501,76,Inactive,10.9443,0.1,39.7126
86501,77,Inactive,10.9875,0.1,40.0992
86501,78,Inactive,10.9694,0.1,39.818
86501,79,Inactive,10.8928,0.1,40.4226
86501,80,Inactive,10.9885,0.1,39.9428
86501,81,Inactive,10.9533,0.1,39.7487
86501,82,Inactive,10.6413,0.1,39.2458
86501,83,Inactive,10.8435,0.1,39.4859
86501,84,Inactive,10.8112,0.1,40.5707
86501,85,Inactive,10.9297,0.1,39.6565
86501,86,Inactive,10.9833,0.1,40.0986
86501,87,Inactive,10.6386,0.1,39.2432
86501,88,Inactive,10.7733,0.1,39.3863
86501,89,Inactive,17.7831,0.2,34.098
86501,90,Inactive,10.8168,0.1,40.5656
86501,91,Inactive,10.9846,0.1,39.9676
86501,92,Inactive,10.9817,0.1,40.0991
86501,93,Inactive,10.9074,0.1,40.3886
86501,94,Inactive,10.9439,0.1,39.6925
86501,95,Inactive,10.9846,0.1,39.8576
86501,96,Inactive,10.9617,0.1,39.7872
86501,97,Inactive,10.9313,0.1,39.6739
86501,98,Inactive,10.9271,0.1,39.6393
86501,99,Inactive,10.9828,0.1,39.8689
86501,100,Inactive,10.9561,0.1,40.2739
86501,101,Inactive,17.2351,0.2,36.3999
86501,102,Inactive,31.8237,0.2,30.2581
86501,103,Inactive,38.4551,0.2,25.6502
86501,104,Inactive,32.4177,0.2,29.5632
86501,105,Inactive,10.8894,0.1,39.5691
86501,106,Inactive,10.9519,0.1,39.7448
86501,107,Inactive,10.9729,0.1,40.1845
86501,108,Inactive,10.9353,0.1,39.6626
86501,109,Inactive,10.9749,0.1,40.1397
86501,110,Inactive,10.9558,0.1,40.2709
86501,111,Inactive,10.8714,0.1,39.5302
86501,112,Inactive,10.9368,0.1,40.3115
86501,113,Inactive,10.9229,0.1,40.3479
86501,114,Inactive,10.9301,0.1,39.6651
86501,115,Inactive,10.9849,0.1,40.0493
86501,116,Inactive,38.9408,0.2,25.4793
86501,117,Inactive,40.4,0.1,26.4
86501,118,Inactive,40.4,0.1,26.6
86501,119,Inactive,40.4,0.1,26.8
86501,120,Inactive,10.9713,0.1,39.7934
86501,121,Inactive,10.9604,0.1,39.7489
86501,122,Inactive,10.9638,0.1,39.7904
86501,123,Inactive,10.9897,0.1,40.0486
86501,124,Inactive,10.9251,0.1,39.6613
86501,125,Inactive,10.904,0.1,39.5971
86501,126,Inactive,10.9877,0.1,40.0229
86501,127,Inactive,10.9348,0.1,40.3227
86501,128,Inactive,10.9567,0.1,39.7349
86501,129,Inactive,10.9377,0.1,39.6916
86501,130,Inactive,25.354,0.2,32.4621
86501,131,Inactive,40.6,0.1,26.2
86501,132,Inactive,40.6,0.1,26.4
86501,133,Inactive,40.6,0.1,26.6
86501,134,Inactive,40.6,0.1,26.8
86501,135,Inactive,10.9138,0.1,39.6248
86501,136,Inactive,10.982,0.1,40.1047
86501,137,Inactive,10.6272,0.1,39.2352
86501,138,Inactive,10.9081,0.1,39.5948
86501,139,Inactive,10.8284,0.1,39.4608
86501,140,Inactive,10.639,0.1,39.2384
86501,141,Inactive,10.9355,0.1,39.665
86501,142,Inactive,10.9922,0.1,39.9409
86501,143,Inactive,10.9891,0.1,40.0504
86501,144,Inactive,40.8,0.1,25.8
86501,145,Inactive,40.8,0.1,26
86501,146,Inactive,40.8,0.1,26.2
86501,147,Inactive,40.8,0.1,26.4
86501,148,Inactive,40.8,0.1,26.6
86501,149,Inactive,21.2652,0.2,33.636
86501,150,Inactive,10.9524,0.1,40.2491
86501,151,Inactive,10.906,0.1,39.5946
86501,152,Inactive,10.9855,0.1,39.9121
86501,153,Inactive,10.9726,0.1,39.8392
86501,154,Inactive,10.9053,0.1,39.6093
86501,155,Inactive,10.981,0.1,39.8419
86501,156,Inactive,10.9679,0.1,39.796
86501,157,Inactive,41,0.1,25.4
86501,158,Inactive,41,0.1,25.6
86501,159,Inactive,41,0.1,25.8
86501,160,Inactive,41,0.1,26
86501,161,Inactive,41,0.1,26.2
86501,162,Inactive,41,0.1,26.4
86501,163,Inactive,41,0.1,26.6
86501,164,Inactive,10.9076,0.1,39.6175
86501,165,Inactive,10.988,0.1,40.0131
86501,166,Inactive,10.9883,0.1,39.8892
86501,167,Inactive,10.9866,0.1,39.9633
86501,168,Inactive,13.8172,0.2,38.8829
86501,169,Inactive,10.9365,0.1,39.6714
86501,170,Inactive,29.9573,0.2,28.7082
86501,171,Inactive,41.2,0.1,25.2
86501,172,Inactive,41.2,0.1,25.4
86501,173,Inactive,41.2,0.1,25.6
86501,174,Inactive,41.2,0.1,25.8
86501,175,Inactive,41.2,0.1,26
86501,176,Inactive,41.2,0.1,26.2
86501,177,Inactive,41.2,0.1,26.4
86501,178,Inactive,41.2,0.1,26.6
86501,179,Inactive,41.2,0.1,26.8
86501,180,Inactive,10.6394,0.1,39.2468
86501,181,Inactive,10.9764,0.1,39.8713
86501,182,Inactive,10.9494,0.1,40.2664
86501,183,Inactive,12.3193,0.2,39.9796
86501,184,Inactive,23.4513,0.2,31.5499
86501,185,Inactive,37.5346,0.2,25.0713
86501,186,Inactive,41.4,0.1,25.2
86501,187,Inactive,41.4,0.1,25.4
86501,188,Inactive,41.4,0.1,25.6
86501,189,Inactive,41.4,0.1,25.8
86501,190,Inactive,41.4,0.1,26
86501,191,Inactive,41.4,0.1,26.2
86501,192,Inactive,31.1829,0.2,29.7488
86501,193,Inactive,41.4,0.1,26.6
86501,194,Inactive,41.4,0.1,26.8
86501,195,Inactive,10.7076,0.1,40.6976
86501,196,Inactive,10.9788,0.1,40.1409
86501,197,Inactive,10.9884,0.1,40.0899
86501,198,Inactive,10.988,0.1,39.9228
86501,199,Inactive,41.6,0.1,24.8
87001,0,Scouting,23.954,0.1,35.9218
87001,1,Recruiting,21.9944,0.1,35.8271
87001,2,Recruiting,32.9075,0.1,27.3585
87001,3,Recruiting,28.0602,0.1,31.1993
87001,4,Recruiting,40.6625,0.1,23.5313
87001,5,Scouting,1.6557,0.1,1.9001
87001,6,Recruiting,33.8765,0.1,28.371
87001,7,Assessing,35.0383,0.1,26.9426
87001,8,Assessing,8.2264,0.1,13.3649
87001,9,Scouting,1.4827,0.1,49.4266
87001,10,Recruiting,32.4574,0.1,29.3187
87001,11,Recruiting,30.646,0.1,29.3983
87001,12,Recruiting,34.0384,0.1,27.0322
87001,13,Scouting,40.084,0.1,49.3657
87001,14,Inactive,34.0384,0.2,27.0322
87001,15,Scouting,47.9111,0.1,49.231
87001,16,Recruiting,27.1905,0.1,32.5182
87001,17,Inactive,12.1604,0.1,40.5376
87001,18,Recruiting,9.4643,0.1,42.1649
87001,19,Recruiting,26.7406,0.1,32.1387
87001,20,Scouting,8.1803,0.1,6.5387
87001,21,Reversing,8.6479,0.1,37.7298
87001,22,Scouting,41.3579,0.1,39.2927
87001,23,Recruiting,26.438,0.1,32.2995
87001,24,Recruiting,28.9232,0.1,29.6157
87001,25,Assessing,11.6158,0.1,32.5394
87001,26,Recruiting,42.0934,0.1,23.3743
87001,27,Recruiting,13.127,0.1,38.8679
87001,28,Recruiting,42.2,0.1,21.9891
87001,29,Recruiting,17.6641,0.1,36.9581
87001,30,Recruiting,35.992,0.1,25.6352
87001,31,Inactive,30.646,0.2,29.3983
87001,32,Recruiting,17.9028,0.1,37.7966
87001,33,Recruiting,28.5157,0.1,32.7758
87001,34,Recruiting,19.7231,0.1,35.1692
87001,35,Recruiting,35.3462,0.1,27.2236
87001,36,Recruiting,14.6209,0.1,38.3178
87001,37,Assessing,8.2152,0.1,40.6307
87001,38,Scouting,43.339,0.1,27.5523
87001,39,Assessing,9.9476,0.1,9.7717
87001,40,Recruiting,35.1327,0.1,28.4798
87001,41,Inactive,11.99,0.1,43.1107
87001,42,Recruiting,34.8405,0.1,28.4387
87001,43,Recruiting,14.3348,0.1,37.8537
87001,44,Assessing,8.5637,0.1,11.3546
87001,45,Assessing,29.9026,0.1,31.3054
87001,46,Recruiting,30.9445,0.1,29.76
87001,47,Recruiting,33.4473,0.1,26.5731
87001,48,Recruiting,21.0337,0.1,37.0499
87001,49,Assessing,9.7553,0.1,11.8255
87001,50,Inactive,10.9882,0.1,39.9582
87001,51,Inactive,10.9909,0.1,39.9822
87001,52,Inactive,10.7403,0.1,39.3466
87001,53,Inactive,10.924,0.1,39.6384
87001,54,Inactive,10.9672,0.1,40.222
87001,55,Inactive,10.9928,0.1,39.9951
87001,56,Inactive,10.8941,0.1,39.5832
87001,57,Inactive,10.9075,0.1,39.6116
87001,58,Inactive,10.949,0.1,39.7082
87001,59,Inactive,10.9836,0.1,39.8938
87001,60,Inactive,10.9639,0.1,40.2367
87001,61,Inactive,10.9874,0.1,39.9601
87001,62,Inactive,10.9015,0.1,39.588
87001,63,Inactive,10.8415,0.1,39.4705
87001,64,Inactive,10.8218,0.1,39.4437
87001,65,Inactive,10.9407,0.1,39.677
87001,66,Inactive,10.9911,0.1,40.0781
87001,67,Inactive,10.9889,0.1,40.0054
87001,68,Inactive,10.9925,0.1,39.9366
87001,69,Inactive,10.9779,0.1,40.1287
87001,70,Inactive,10.937,0.1,39.6854
87001,71,Inactive,10.9074,0.1,39.605
87001,72,Inactive,10.9829,0.1,40.1339
87001,73,Inactive,10.8976,0.1,40.4086
87001,74,Inactive,10.9759,0.1,40.1881
87001,75,Inactive,10.9202,0.1,39.6441
87001,76,Inactive,10.9443,0.1,39.7126
87001,77,Inactive,10.9875,0.1,40.0992
87001,78,Inactive,10.9694,0.1,39.818
87001,79,Inactive,10.8928,0.1,40.4226
87001,80,Inactive,10.9885,0.1,39.9428
87001,81,Inactive,10.9533,0.1,39.7487
87001,82,Inactive,10.6413,0.1,39.2458
87001,83,Inactive,10.8435,0.1,39.4859
87001,84,Inactive,10.8112,0.1,40.5707
87001,85,Inactive,10.9297,0.1,39.6565
87001,86,Inactive,10.9833,0.1,40.0986
87001,87,Inactive,10.6386,0.1,39.2432
87001,88,Inactive,10.7733,0.1,39.3863
87001,89,Inactive,14.3348,0.2,37.8537
87001,90,Inactive,10.8168,0.1,40.5656
87001,91,Inactive,10.9846,0.1,39.9676
87001,92,Inactive,10.9817,0.1,40.0991
87001,93,Inactive,10.9074,0.1,40.3886
87001,94,Inactive,10.9439,0.1,39.6925
87001,95,Inactive,10.9846,0.1,39.8576
87001,96,Inactive,10.9617,0.1,39.7872
87001,97,Inactive,10.9313,0.1,39.6739
87001,98,Inactive,10.9271,0.1,39.6393
87001,99,Inactive,10.9828,0.1,39.8689
87001,100,Inactive,10.9561,0.1,40.2739
87001,101,Inactive,13.127,0.2,38.8679
87001,102,Inactive,27.1905,0.2,32.5182
87001,103,Inactive,35.1327,0.2,28.4798
87001,104,Inactive,28.0602,0.2,31.1993
87001,105,Inactive,10.8894,0.1,39.5691
87001,106,Inactive,10.9519,0.1,39.7448
87001,107,Inactive,10.9729,0.1,40.1845
87001,108,Inactive,10.9353,0.1,39.6626
87001,109,Inactive,10.9749,0.1,40.1397
87001,110,Inactive,10.9558,0.1,40.2709
87001,111,Inactive,10.8714,0.1,39.5302
87001,112,Inactive,10.9368,0.1,40.3115
87001,113,Inactive,10.9229,0.1,40.3479
87001,114,Inactive,10.9301,0.1,39.6651
87001,115,Inactive,10.9849,0.1,40.0493
87001,116,Inactive,35.3462,0.2,27.2236
87001,117,Inactive,40.4,0.1,26.4
87001,118,Inactive,40.4,0.1,26.6
87001,119,Inactive,40.4,0.1,26.8
87001,120,Inactive,10.9713,0.1,39.7934
87001,121,Inactive,10.9604,0.1,39.7489
87001,122,Inactive,10.9638,0.1,39.7904
87001,123,Inactive,10.9897,0.1,40.0486
87001,124,Inactive,10.9251,0.1,39.6613
87001,125,Inactive,10.904,0.1,39.5971
87001,126,Inactive,10.9877,0.1,40.0229
87001,127,Inactive,10.9348,0.1,40.3227
87001,128,Inactive,10.9567,0.1,39.7349
87001,129,Inactive,10.9377,0.1,39.6916
87001,130,Inactive,21.9944,0.2,35.8271
87001,131,Inactive,40.6,0.1,26.2
87001,132,Inactive,40.6,0.1,26.4
87001,133,Inactive,40.6,0.1,26.6
87001,134,Inactive,40.6,0.1,26.8
87001,135,Inactive,10.9138,0.1,39.6248
87001,136,Inactive,10.982,0.1,40.1047
87001,137,Inactive,10.6272,0.1,39.2352
87001,138,Inactive,10.9081,0.1,39.5948
87001,139,Inactive,10.8284,0.1,39.4608
87001,140,Inactive,10.639,0.1,39.2384
87001,141,Inactive,10.9355,0.1,39.665
87001,142,Inactive,10.9922,0.1,39.9409
87001,143,Inactive,10.9891,0.1,40.0504
87001,144,Inactive,35.992,0.2,25.6352
87001,145,Inactive,40.8,0.1,26
87001,146,Inactive,40.8,0.1,26.2
87001,147,Inactive,40.8,0.1,26.4
87001,148,Inactive,40.8,0.1,26.6
87001,149,Inactive,17.6641,0.2,36.9581
87001,150,Inactive,10.9524,0.1,40.2491
87001,151,Inactive,10.906,0.1,39.5946
87001,152,Inactive,10.9855,0.1,39.9121
87001,153,Inactive,10.9726,0.1,39.8392
87001,154,Inactive,10.9053,0.1,39.6093
87001,155,Inactive,10.981,0.1,39.8419
87001,156,Inactive,10.9679,0.1,39.796
87001,157,Inactive,41,0.1,25.4
87001,158,Inactive,41,0.1,25.6
87001,159,Inactive,41,0.1,25.8
87001,160,Inactive,41,0.1,26
87001,161,Inactive,41,0.1,26.2
87001,162,Inactive,41,0.1,26.4
87001,163,Inactive,41,0.1,26.6
87001,164,Inactive,10.9076,0.1,39.6175
87001,165,Inactive,10.988,0.1,40.0131
87001,166,Inactive,10.9883,0.1,39.8892
87001,167,Inactive,10.9866,0.1,39.9633
87001,168,Inactive,10.93,0.1,39.6512
87001,169,Inactive,10.9365,0.1,39.6714
87001,170,Inactive,26.438,0.2,32.2995
87001,171,Inactive,41.2,0.1,25.2
87001,172,Inactive,41.2,0.1,25.4
87001,173,Inactive,41.2,0.1,25.6
87001,174,Inactive,41.2,0.1,25.8
87001,175,Inactive,41.2,0.1,26
87001,176,Inactive,41.2,0.1,26.2
87001,177,Inactive,41.2,0.1,26.4
87001,178,Inactive,41.2,0.1,26.6
87001,179,Inactive,41.2,0.1,26.8
87001,180,Inactive,10.6394,0.1,39.2468
87001,181,Inactive,10.9764,0.1,39.8713
87001,182,Inactive,10.9494,0.1,40.2664
87001,183,Inactive,10.9937,0.1,40.0139
87001,184,Inactive,19.7231,0.2,35.1692
87001,185,Inactive,33.8765,0.2,28.371
87001,186,Inactive,41.4,0.1,25.2
87001,187,Inactive,41.4,0.1,25.4
87001,188,Inactive,41.4,0.1,25.6
87001,189,Inactive,41.4,0.1,25.8
87001,190,Inactive,41.4,0.1,26
87001,191,Inactive,41.4,0.1,26.2
87001,192,Inactive,26.7406,0.2,32.1387
87001,193,Inactive,41.4,0.1,26.6
87001,194,Inactive,41.4,0.1,26.8
87001,195,Inactive,10.7076,0.1,40.6976
87001,196,Inactive,10.9788,0.1,40.1409
87001,197,Inactive,10.9884,0.1,40.0899
87001,198,Inactive,10.988,0.1,39.9228
87001,199,Inactive,41.6,0.1,24.8
87501,0,Scouting,19.3199,0.1,30.2183
87501,1,Recruiting,18.5529,0.1,37.8445
87501,2,Recruiting,27.2585,0.1,32.4673
87501,3,Recruiting,23.7176,0.1,33.7696
87501,4,Recruiting,37.6725,0.1,24.2078
87501,5,Scouting,3.5043,0.1,8.5085
87501,6,Recruiting,29.7061,0.1,31.3132
87501,7,Assessing,40.802,0.1,25.6311
87501,8,Assessing,8.4807,0.1,10.039
87501,9,Scouting,0.5135,0.1,48.8405
87501,10,Recruiting,26.1867,0.1,33.1648
87501,11,Recruiting,26.3762,0.1,32.3178
87501,12,Recruiting,29.8902,0.1,29.5667
87501,13,Scouting,33.0949,0.1,46.0649
87501,14,Inactive,29.8902,0.2,29.5667
87501,15,Scouting,46.384,0.1,43.7024
87501,16,Recruiting,22.2712,0.1,33.3995
87501,17,Inactive,12.0859,0.1,42.2045
87501,18,Recruiting,15.7143,0.1,38.2257
87501,19,Recruiting,22.1301,0.1,34.0284
87501,20,Scouting,14.1226,0.1,10.1121
87501,21,Recruiting,13.0996,0.1,40.0228
87501,22,Scouting,43.0344,0.1,31.9223
87501,23,Recruiting,21.8541,0.1,34.4161
87501,24,Recruiting,36.0521,0.1,26.3493
87501,25,Assessing,7.288,0.1,36.1086
87501,26,Recruiting,37.431,0.1,25.131
87501,27,Reversing,9.7833,0.1,41.8389
87501,28,Recruiting,40.5344,0.1,26.9077
87501,29,Recruiting,13.1543,0.1,38.9425
87501,30,Recruiting,31.4434,0.1,28.0528
87501,31,Inactive,26.3762,0.2,32.3178
87501,32,Recruiting,23.8869,0.1,35.179
87501,33,Recruiting,33.9981,0.1,27.2961
87501,34,Recruiting,15.4334,0.1,37.8489
87501,35,Recruiting,31.647,0.1,29.9102
87501,36,Recruiting,22.3077,0.1,36.4464
87501,37,Scouting,11.6946,0.1,42.9311
87501,38,Scouting,49.374,0.1,29.7505
87501,39,Assessing,12.1814,0.1,7.8261
87501,40,Recruiting,30.5024,0.1,30.392
87501,41,Inactive,11.4089,0.1,41.6479
87501,42,Recruiting,39.5417,0.1,26.6116
87501,43,Reversing,9.9812,0.1,40.8772
87501,44,Assessing,9.4606,0.1,8.5181
87501,45,Assessing,35.9043,0.1,26.8479
87501,46,Recruiting,37.2351,0.1,25.4295
87501,47,Recruiting,41.0419,0.1,24.0932
87501,48,Recruiting,27.9279,0.1,33.0933
87501,49,Assessing,11.3117,0.1,10.7843
87501,50,Inactive,10.9882,0.1,39.9582
87501,51,Inactive,10.9909,0.1,39.9822
87501,52,Inactive,10.7403,0.1,39.3466
87501,53,Inactive,10.924,0.1,39.6384
87501,54,Inactive,10.9672,0.1,40.222
87501,55,Inactive,10.9928,0.1,39.9951
87501,56,Inactive,10.8941,0.1,39.5832
87501,57,Inactive,10.9075,0.1,39.6116
87501,58,Inactive,10.949,0.1,39.7082
87501,59,Inactive,10.9836,0.1,39.8938
87501,60,Inactive,10.9639,0.1,40.2367
87501,61,Inactive,10.9874,0.1,39.9601
87501,62,Inactive,10.9015,0.1,39.588
87501,63,Inactive,10.8415,0.1,39.4705
87501,64,Inactive,10.8218,0.1,39.4437
87501,65,Inactive,10.9407,0.1,39.677
87501,66,Inactive,10.9911,0.1,40.0781
87501,67,Inactive,10.9889,0.1,40.0054
87501,68,Inactive,10.9925,0.1,39.9366
87501,69,Inactive,10.9779,0.1,40.1287
87501,70,Inactive,10.937,0.1,39.6854
87501,71,Inactive,10.9074,0.1,39.605
87501,72,Inactive,10.9829,0.1,40.1339
87501,73,Inactive,10.8976,0.1,40.4086
87501,74,Inactive,10.9759,0.1,40.1881
87501,75,Inactive,10.9202,0.1,39.6441
87501,76,Inactive,10.9443,0.1,39.7126
87501,77,Inactive,10.9875,0.1,40.0992
87501,78,Inactive,10.9694,0.1,39.818
87501,79,Inactive,10.8928,0.1,40.4226
87501,80,Inactive,10.9885,0.1,39.9428
87501,81,Inactive,10.9533,0.1,39.7487
87501,82,Inactive,10.6413,0.1,39.2458
87501,83,Inactive,10.8435,0.1,39.4859
87501,84,Inactive,10.8112,0.1,40.5707
87501,85,Inactive,10.9297,0.1,39.6565
87501,86,Inactive,10.9833,0.1,40.0986
87501,87,Inactive,10.6386,0.1,39.2432
87501,88,Inactive,10.7733,0.1,39.3863
87501,89,Inactive,10.9685,0.1,39.81
87501,90,Inactive,10.8168,0.1,40.5656
87501,91,Inactive,10.9846,0.1,39.9676
87501,92,Inactive,10.9817,0.1,40.0991
87501,93,Inactive,10.9074,0.1,40.3886
87501,94,Inactive,10.9439,0.1,39.6925
87501,95,Inactive,10.9846,0.1,39.8576
87501,96,Inactive,10.9617,0.1,39.7872
87501,97,Inactive,10.9313,0.1,39.6739
87501,98,Inactive,10.9271,0.1,39.6393
87501,99,Inactive,10.9828,0.1,39.8689
87501,100,Inactive,10.9561,0.1,40.2739
87501,101,Inactive,10.9297,0.1,40.3333
87501,102,Inactive,22.2712,0.2,33.3995
87501,103,Inactive,30.5024,0.2,30.392
87501,104,Inactive,23.7176,0.2,33.7696
87501,105,Inactive,10.8894,0.1,39.5691
87501,106,Inactive,10.9519,0.1,39.7448
87501,107,Inactive,10.9729,0.1,40.1845
87501,108,Inactive,10.9353,0.1,39.6626
87501,109,Inactive,10.9749,0.1,40.1397
87501,110,Inactive,10.9558,0.1,40.2709
87501,111,Inactive,10.8714,0.1,39.5302
87501,112,Inactive,10.9368,0.1,40.3115
87501,113,Inactive,10.9229,0.1,40.3479
87501,114,Inactive,10.9301,0.1,39.6651
87501,115,Inactive,10.9849,0.1,40.0493
87501,116,Inactive,31.647,0.2,29.9102
87501,117,Inactive,40.4,0.1,26.4
87501,118,Inactive,40.4,0.1,26.6
87501,119,Inactive,39.5417,0.2,26.6116
87501,120,Inactive,10.9713,0.1,39.7934
87501,121,Inactive,10.9604,0.1,39.7489
87501,122,Inactive,10.9638,0.1,39.7904
87501,123,Inactive,10.9897,0.1,40.0486
87501,124,Inactive,10.9251,0.1,39.6613
87501,125,Inactive,10.904,0.1,39.5971
87501,126,Inactive,10.9877,0.1,40.0229
87501,127,Inactive,10.9348,0.1,40.3227
87501,128,Inactive,10.9567,0.1,39.7349
87501,129,Inactive,10.9377,0.1,39.6916
87501,130,Inactive,18.5529,0.2,37.8445
87501,131,Inactive,40.6,0.1,26.2
87501,132,Inactive,40.6,0.1,26.4
87501,133,Inactive,40.6,0.1,26.6
87501,134,Inactive,40.6,0.1,26.8
87501,135,Inactive,10.9138,0.1,39.6248
87501,136,Inactive,10.982,0.1,40.1047
87501,137,Inactive,10.6272,0.1,39.2352
87501,138,Inactive,10.9081,0.1,39.5948
87501,139,Inactive,10.8284,0.1,39.4608
87501,140,Inactive,10.639,0.1,39.2384
87501,141,Inactive,10.9355,0.1,39.665
87501,142,Inactive,10.9922,0.1,39.9409
87501,143,Inactive,10.9891,0.1,40.0504
87501,144,Inactive,31.4434,0.2,28.0528
87501,145,Inactive,40.8,0.1,26
87501,146,Inactive,40.8,0.1,26.2
87501,147,Inactive,40.8,0.1,26.4
87501,148,Inactive,40.8,0.1,26.6
87501,149,Inactive,13.1543,0.2,38.9425
87501,150,Inactive,10.9524,0.1,40.2491
87501,151,Inactive,10.906,0.1,39.5946
87501,152,Inactive,10.9855,0.1,39.9121
87501,153,Inactive,10.9726,0.1,39.8392
87501,154,Inactive,10.9053,0.1,39.6093
87501,155,Inactive,10.981,0.1,39.8419
87501,156,Inactive,10.9679,0.1,39.796
87501,157,Inactive,41,0.1,25.4
87501,158,Inactive,41,0.1,25.6
87501,159,Inactive,41,0.1,25.8
87501,160,Inactive,41,0.1,26
87501,161,Inactive,41,0.1,26.2
87501,162,Inactive,41,0.1,26.4
87501,163,Inactive,41,0.1,26.6
87501,164,Inactive,10.9076,0.1,39.6175
87501,165,Inactive,10.988,0.1,40.0131
87501,166,Inactive,10.9883,0.1,39.8892
87501,167,Inactive,10.9866,0.1,39.9633
87501,168,Inactive,10.93,0.1,39.6512
87501,169,Inactive,10.9365,0.1,39.6714
87501,170,Inactive,21.8541,0.2,34.4161
87501,171,Inactive,41.2,0.1,25.2
87501,172,Inactive,41.2,0.1,25.4
87501,173,Inactive,41.2,0.1,25.6
87501,174,Inactive,41.2,0.1,25.8
87501,175,Inactive,41.2,0.1,26
87501,176,Inactive,41.2,0.1,26.2
87501,177,Inactive,41.2,0.1,26.4
87501,178,Inactive,41.2,0.1,26.6
87501,179,Inactive,40.5344,0.2,26.9077
87501,180,Inactive,10.6394,0.1,39.2468
87501,181,Inactive,10.9764,0.1,39.8713
87501,182,Inactive,10.9494,0.1,40.2664
87501,183,Inactive,10.9937,0.1,40.0139
87501,184,Inactive,15.4334,0.2,37.8489
87501,185,Inactive,29.7061,0.2,31.3132
87501,186,Inactive,41.4,0.1,25.2
87501,187,Inactive,41.4,0.1,25.4
87501,188,Inactive,41.4,0.1,25.6
87501,189,Inactive,41.4,0.1,25.8
87501,190,Inactive,41.4,0.1,26
87501,191,Inactive,41.4,0.1,26.2
87501,192,Inactive,22.1301,0.2,34.0284
87501,193,Inactive,41.4,0.1,26.6
87501,194,Inactive,41.4,0.1,26.8
87501,195,Inactive,10.7076,0.1,40.6976
87501,196,Inactive,10.9788,0.1,40.1409
87501,197,Inactive,10.9884,0.1,40.0899
87501,198,Inactive,10.988,0.1,39.9228
87501,199,Inactive,37.431,0.2,25.131
88001,0,Scouting,22.138,0.1,23.4631
88001,1,Recruiting,13.662,0.1,38.5248
88001,2,Recruiting,23.549,0.2,33.7353
88001,3,Recruiting,19.5114,0.1,36.3937
88001,4,Recruiting,32.7831,0.1,29.5142
88001,5,Scouting,4.5684,0.1,3.3849
88001,6,Recruiting,25.1548,0.1,33.526
88001,7,Assessing,39.9671,0.1,28.311
88001,8,Assessing,8.4168,0.1,6.5942
88001,9,Scouting,7.361,0.1,46.8959
88001,10,Recruiting,18.5073,0.1,35.3548
88001,11,Recruiting,22.738,0.1,35.7592
88001,12,Recruiting,25.2483,0.1,31.3379
88001,13,Scouting,26.9097,0.1,49.5616
88001,14,Scouting,25.2483,0.2,31.3379
88001,15,Scouting,40.0543,0.1,39.3032
88001,16,Recruiting,17.4652,0.1,34.9429
88001,17,Inactive,11.0335,0.1,43.4387
88001,18,Recruiting,23.0268,0.1,34.9089
88001,19,Recruiting,18.4641,0.1,37.5945
88001,20,Scouting,13.582,0.1,2.9303
88001,21,Recruiting,19.3018,0.1,34.8521
88001,22,Scouting,45.7198,0.1,25.6382
88001,23,Recruiting,17.4696,0.1,36.7855
88001,24,Recruiting,42.1927,0.1,25.5033
88001,25,Assessing,7.311,0.1,41.5561
88001,26,Recruiting,33.9489,0.1,28.7099
88001,27,Recruiting,13.5734,0.1,40.0766
88001,28,Recruiting,36.5019,0.1,24.7957
88001,29,Reversing,9.1872,0.1,41.6777
88001,30,Recruiting,27.6793,0.1,31.3325
88001,31,Inactive,22.738,0.2,35.7592
88001,32,Recruiting,23.549,0.1,33.7353
88001,33,Assessing,37.8872,0.1,24.4745
88001,34,Recruiting,11.1135,0.1,39.7526
88001,35,Recruiting,27.9907,0.1,33.3274
88001,36,Recruiting,27.9209,0.1,32.6158
88001,37,Scouting,14.7971,0.1,35.7055
88001,38,Scouting,49.6654,0.1,22.1675
88001,39,Assessing,11.4217,0.1,7.0741
88001,40,Recruiting,25.882,0.1,32.2854
88001,41,Inactive,10.0037,0.1,40.6149
88001,42,Recruiting,35.2481,0.1,26.8551
88001,43,Recruiting,12.5724,0.1,39.7341
88001,44,Assessing,11.932,0.1,8.8988
88001,45,Assessing,38.4039,0.1,24.0657
88001,46,Recruiting,37.3998,0.1,25.7023
88001,47,Recruiting,39.5869,0.1,26.9573
88001,48,Recruiting,33.7337,0.1,28.0794
88001,49,Assessing,7.8936,0.1,11.9098
88001,50,Inactive,10.9882,0.1,39.9582
88001,51,Inactive,10.9909,0.1,39.9822
88001,52,Inactive,10.7403,0.1,39.3466
88001,53,Inactive,10.924,0.1,39.6384
88001,54,Inactive,10.9672,0.1,40.222
88001,55,Inactive,10.9928,0.1,39.9951
88001,56,Inactive,10.8941,0.1,39.5832
88001,57,Inactive,10.9075,0.1,39.6116
88001,58,Inactive,10.949,0.1,39.7082
88001,59,Inactive,10.9836,0.1,39.8938
88001,60,Inactive,10.9639,0.1,40.2367
88001,61,Inactive,10.9874,0.1,39.9601
88001,62,Inactive,10.9015,0.1,39.588
88001,63,Inactive,10.8415,0.1,39.4705
88001,64,Inactive,10.8218,0.1,39.4437
88001,65,Inactive,10.9407,0.1,39.677
88001,66,Inactive,10.9911,0.1,40.0781
88001,67,Inactive,10.9889,0.1,40.0054
